国,日付,タイトル（日本語）,内容（日本語）,出展サイト,画像URL,URL,LLM判定,画像判定,内装関連度,内装判定理由
日本,2026-08-31,レクサス「NX」純ガソリン車全廃、279psターボも消滅しハイブリッドへ集約,レクサスの主力SUV「NX」から純ガソリン車が姿を消した。2.4Lターボ搭載の「NX350」や自然吸気の「NX250」が販売終了となり、日本仕様はハイブリッドの「NX350h」とプラグインハイブリッドの「NX450h+」のみで構成される。,carview!,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260831-00010005-carv-000-1-view.jpg,https://news.yahoo.co.jp/articles/05ee58ffa4d81266f693d48c02a15ef49125eecb?source=rss,対象,なし,20.0,pure ICE discontinuation news with no interior/product details
日本,2026-08-31,アストンマーティン新型ヴァレン、850psのフロントV12を搭載,アストンマーティンは8月14日、新型スーパーカー「ヴァレン」を発表した。世界限定150台で生産され、最初の納車は2027年第2四半期を予定している。ヴァレンは、ビスポークサービス「Q。,carview!,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260831-00010000-carv-000-1-view.jpg,https://news.yahoo.co.jp/articles/46d807d9ce88f15220772a9dcc16166e6021db33?source=rss,非対象,,,
日本,2026-08-31,アクシスにKN企画製アルミホイール採用のシンプルカスタム,1990年発売のアクシスに、KN企画製の12インチアルミディッシュホイールを前後に採用したカスタマイズ車両が公開された。ヘッドライトとウインカーをスモーク仕様に変更し、フロントフェイスを引き締めたシンプルでセンスの良いデザインが特徴である。,MotorFan,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260831-01604720-motorfan-000-1-view.jpg,https://news.yahoo.co.jp/articles/6844cc1a30071960cdf4e99fa0d4ad7655aeaa78?source=rss,非対象,,,
日本,2026-08-31,ダイハツタントトール一部改良で安全装備快適性向上、特別仕様車も,ダイハツは8月31日発売のタントとトール一部改良で、スマートアシストの対歩行者作動速度を80km/hに引き上げ、トールXグレードにシートリフターやTFTディスプレイを追加。特別仕様車「デイリーツール」も設定した。,WEB CARTOP,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260831-00010008-wcartop-000-1-view.jpg,https://news.yahoo.co.jp/articles/7e77ae098a5d8941e24ca06a8b92cab3982b094c?source=rss,対象,あり,78.0,seat and display plus cabin image
日本,2026-08-31,移動式オービス大挙投入の可能性と生活道路30km制限の警察本気度,9月1日より生活道路の速度制限が30km/hに統一される。これに合わせ警察が移動式オービスを住宅街に大挙投入する可能性が示唆されている。ドライバーは速度標識やメーターへの注意がこれまで以上に求められる状況だ。,WEB CARTOP,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260831-00010005-wcartop-000-1-view.jpg,https://news.yahoo.co.jp/articles/e61f56ed3fd1f53f671bb29b00ebd9a0a26e797f?source=rss,非対象,,,
日本,2026-08-31,ランクル250専用ルーフキャリア搭載で収納力とスタイル向上,ランクル250用の専用ルーフキャリアがAmazonで15%OFFセール中だ。車体加工不要の専用設計で、キャンプなどのレジャー時に積載力を高め、外観のスタイルも向上させる。,ベストカーWeb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260831-00000018-bestcar-000-1-view.jpg,https://news.yahoo.co.jp/articles/6f307816030a7d3ad706be63718e8e71a8ec9f6e?source=rss,非対象,,,
日本,2026-08-31,ピナレロ、2027年モデルでDOGMA Xをフルブラッシュアップ 速さと快適性を両立,ピナレロは2027年モデルでハイエンドエンデュランスロード「DOGMA X」をフルブラッシュアップし、フレームセット価格は127.6万円。長距離走行における「速さ」と「快適性」の向上を追求した新モデルが発表された。,くるまのニュース,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260831-01102045-kurumans-000-1-view.jpg,https://news.yahoo.co.jp/articles/d3379677a10e42f84c4f63352bb9f62d26382329?source=rss,非対象,,,
日本,2026-08-31,ジープ・コマンダーにアウトドア限定車登場、タープとテント選べる2タイプ,ステランティス・ジャパンは9月12日より100台限定でジープ・コマンダーの「フィールドスタイルエディション」を発売し、専用デカールやデジタルミラーを標準装備する。ボディカラーは2色で、2パッケージから選べるが前者はタープ、後者はスノーピークのルーフトップテントを備える。,AUTOCAR JAPAN,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260831-01273132-autocar-000-1-view.jpg,https://news.yahoo.co.jp/articles/6a73756ff1016e4d22a9dcf6356e57dec3dd0faa?source=rss,対象,あり,72.0,seat and display plus cabin image
日本,2026-08-31,日産サクラ対BYDラッコ比較後編 内装と価格の競争力,BYDラッコのキャビンでは機能とデザインの融合が評価される。新型日産サクラとの比較では、中国製EVの価格競争力と日本製EVの高級感が焦点となる。両車の内装品質や装備を比較し、コンパクトEV市場での優位性を検証する。,AUTOCAR JAPAN,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260831-01273461-autocar-000-1-view.jpg,https://news.yahoo.co.jp/articles/7643277502be114d24ee2c8ca300d8d354f09c17?source=rss,非対象,,,
日本,2026-08-31,新型日産サクラとBYDラッコの軽EV競争が軽自動車市場を活性化,日本独自の軽自動車規格に準拠するEV市場が活発化している。2009年に三菱自動車が発表したi-MiEVを皮切りに、新型日産サクラと中国のBYDラッコが参入し、軽EVの競争が激化している。両車の比較は、日本の自動車産業の新たな展開を示している。,AUTOCAR JAPAN,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260831-01273460-autocar-000-1-view.jpg,https://news.yahoo.co.jp/articles/e509f58096c5da28bc142515040a16ee8fe7eb0b?source=rss,非対象,,,
米国,2026-08-31,VW米市場で指導部交代の噂Jeep Cherokee Trailhawk発表,VWが米国市場で指導部交代の可能性があるとの報道がある。また、JeepがCherokee Trailhawkを予告しており、フロントパッセンジャー用タッチスクリーンの使用率が低いことが示唆されている。,The Drive,https://www.thedrive.com/wp-content/uploads/2026/08/GettyImages-2269304586.jpg?quality=85&w=2048,https://www.thedrive.com/news/vw-poised-for-us-leadership-shakeup-report-claims-tds,非対象,,,
